datasets,cost,pref_idx,reward_cate,reward_lagrange,reward_constraint,reward_linear,welfare_cate,welfare_lagrange,welfare_constraint,welfare_linear,harm_cate,harm_lagrange,harm_constraint,harm_linear,rr_cate,rr_lagrange,rr_constraint,rr_linear,epsilon,std_cate_reward,std_lagrange_reward,std_constraint_reward,std_linear_reward,std_cate_welfare,std_lagrange_welfare,std_constraint_welfare,std_linear_welfare,std_cate_harm,std_lagrange_harm,std_constraint_harm,std_linear_harm,std_epsilon,panelty
jobs,0.0500,0,1780.7325,1756.7150,1768.8125,1783.3625,582.3000,544.4500,560.2500,585.0500,75.3500,33.4500,42.9500,74.3500,23.6328,52.5176,41.1831,23.9860,71.0243,5.1724,16.7486,13.4427,3.5633,5.3207,19.1376,15.3716,3.6671,2.2864,5.0047,5.0346,1.7965,0.2122,20
jobs,0.0500,1,1779.9125,1759.0925,1766.9425,1786.3475,581.5500,547.1000,557.7500,586.3000,76.3500,33.5500,40.6000,67.2000,23.3125,52.4320,43.5208,26.5826,65.3466,3.8970,12.6466,13.3382,4.9470,3.8920,13.9316,15.4463,5.0010,2.4346,2.8191,5.0438,2.6758,0.1174,20
jobs,0.0500,2,1782.8525,1746.0100,1754.9200,1800.5500,584.4500,533.1000,543.7000,598.2000,74.5000,34.7000,37.6000,55.8000,23.9309,50.3173,46.6734,32.2679,61.3320,3.6491,50.4075,16.4373,3.9920,3.7613,55.2484,18.6765,4.1061,2.1564,3.4943,4.7476,1.7205,0.1711,20
jobs,0.0500,3,1783.5725,1760.8475,1754.4725,1802.6850,585.1000,549.2000,542.4500,599.6500,74.1500,34.0000,35.1000,53.1500,24.0536,51.7896,49.9850,33.9169,55.1105,4.2246,14.2109,13.6007,4.4710,4.4261,16.2376,15.3834,4.6613,1.8514,5.5317,3.7000,2.1512,0.1456,20
jobs,0.0500,4,1782.7275,1742.9075,1738.0925,1804.7750,584.3000,530.0000,524.1000,598.8000,74.7000,35.3500,32.9500,42.2500,23.8652,49.3043,52.7494,42.7166,49.9369,5.1695,54.8115,50.1028,7.2762,5.2450,59.9541,55.3434,7.6066,2.4718,4.9018,3.9176,3.8062,0.1065,20
jobs,0.0500,5,1782.2375,1763.5200,1734.7625,1802.6150,583.8000,552.1000,520.1000,594.6500,74.7000,34.8000,31.2500,36.9500,23.8586,50.6759,55.5124,48.7853,39.5429,5.1244,14.6970,48.6156,6.0802,5.1245,16.2908,53.4929,6.6654,2.7767,3.2342,5.0287,1.7741,0.1115,20
jobs,0.0500,6,1783.9950,1755.0375,1743.5650,1790.0350,585.6000,542.7500,528.6500,580.3500,73.9000,33.7500,28.4500,34.4000,24.1407,52.0011,61.2852,52.0359,32.7094,3.8835,14.2108,24.2939,10.6301,3.9421,15.8710,26.9783,11.4467,2.3643,4.7945,4.1046,1.4967,0.0868,20
jobs,0.0500,7,1781.5375,1756.5975,1726.9400,1767.4725,583.2000,544.0500,508.9000,553.7500,75.4500,32.4500,23.4000,26.7000,23.6122,54.1324,73.8009,66.1975,23.3856,3.7497,14.0095,26.3874,53.4592,3.8936,16.1941,29.2641,58.8421,1.7168,5.1621,2.9394,3.4073,0.0595,20
jobs,0.0500,8,1781.2125,1749.4975,1690.6475,1746.8800,582.8000,536.9000,468.3500,529.1000,75.4000,34.3500,18.9500,18.7000,23.6235,50.9315,89.2162,93.4160,14.3767,3.7364,51.4723,26.0346,27.4823,3.7895,56.6788,28.8345,29.7773,1.9596,5.2752,3.7212,2.1237,0.0447,20
jobs,0.0500,9,1781.3750,1747.0200,1632.2400,1385.0375,583.0000,534.1000,403.3000,134.7000,74.7500,34.4000,10.6500,3.8500,23.8311,50.7855,153.2620,359.7500,0.0000,3.1671,55.7979,20.6834,53.7293,3.1780,60.7486,22.4591,59.1896,2.1880,3.3076,1.7685,3.0046,0.0000,20
jobs,0.1000,0,1707.0150,1661.7250,1696.8250,1708.7750,566.5500,490.8500,536.2500,568.7000,65.6000,30.0000,35.0500,65.0000,26.0216,55.3908,48.4116,26.2888,63.2254,2.8401,63.6491,7.6474,3.1984,2.8368,76.7902,10.2950,3.5086,1.9596,4.2778,3.6943,1.4491,0.1772,20
jobs,0.1000,1,1705.7750,1690.0500,1692.7450,1716.7900,565.4000,525.6500,529.7000,572.1500,66.0500,32.5500,33.0000,55.1000,25.8255,51.9217,51.2953,31.1577,58.8295,3.1990,10.7267,14.3304,3.6138,3.4554,13.4174,18.6228,3.7719,1.7168,4.1770,4.5826,1.9723,0.1527,20
jobs,0.1000,2,1706.6150,1667.2600,1677.9150,1718.3350,566.3000,497.8000,512.0000,570.5000,65.5000,30.7000,33.0500,50.9500,26.0552,54.3081,50.7690,33.7259,53.1057,4.3554,67.5106,44.0107,3.9049,4.6379,81.7928,53.6535,4.1049,2.1095,5.0606,4.8216,1.6576,0.1408,20
jobs,0.1000,3,1706.3200,1664.7450,1691.7850,1721.7800,565.7500,495.0000,528.3500,572.0500,65.0000,30.8500,32.7500,47.5500,26.2511,53.9626,51.6576,36.2099,48.4769,3.6720,66.2324,9.8482,5.4244,3.9733,78.4022,12.3825,6.3362,2.1448,3.7453,4.0109,2.4995,0.0911,20
jobs,0.1000,4,1706.3750,1679.6400,1675.1550,1729.2850,565.7000,513.0500,505.4500,574.4000,65.3500,30.9500,28.3500,36.1000,26.1113,54.2695,59.0884,47.9026,40.2051,5.2811,49.4293,44.6488,7.7088,5.5776,59.4504,54.7873,8.5697,1.7110,4.3183,4.4752,1.9723,0.1264,20
jobs,0.1000,5,1705.0600,1673.6650,1674.5400,1730.4750,564.4500,505.0000,503.2000,574.2500,65.7500,29.9500,26.5000,34.6500,25.9325,55.8820,63.1902,49.9416,33.9540,4.2928,45.8608,47.6794,11.6166,4.5440,55.5401,57.2465,13.5458,1.9462,4.5986,4.3989,1.4586,0.1025,20
jobs,0.1000,6,1706.2650,1680.3400,1656.6150,1721.1050,566.0500,514.4500,479.6500,562.0500,65.6500,32.6500,22.7500,32.5000,25.9903,51.4652,72.8182,52.9571,27.5629,3.7225,45.9818,46.4853,6.6840,3.8532,55.8708,56.1972,8.4171,1.7400,4.7883,3.0964,1.9621,0.0766,20
jobs,0.1000,7,1707.7800,1682.4950,1626.5350,1705.6300,567.3500,516.5500,442.2000,539.2500,64.5500,31.6000,19.3000,25.0500,26.4567,53.2435,84.2764,68.0890,20.4484,3.6400,13.5323,74.3794,54.7445,3.8506,16.8863,89.4319,66.4965,2.6168,3.2000,4.6594,3.1540,0.0537,20
jobs,0.1000,8,1707.1400,1676.2050,1621.4000,1666.6950,566.6000,509.2000,434.4500,488.1500,64.9500,31.6500,15.5000,16.9000,26.2839,52.9607,104.6065,98.6210,12.9454,4.6197,47.7484,28.3357,56.4460,4.8826,58.0763,34.0507,68.1794,1.9098,4.6933,3.4713,3.6042,0.0439,20
jobs,0.1000,9,1708.0200,1663.6000,1573.4350,1375.2250,567.6500,493.5000,374.3000,139.1000,65.6000,30.4500,9.2000,3.9000,26.0369,54.6338,171.0255,352.6218,0.0000,4.4084,57.0064,24.1282,42.2479,4.3735,69.2593,29.2149,52.0230,2.6533,5.0742,2.8213,3.2848,0.0000,20
