datasets,cost,pref_idx,reward_cate,reward_lagrange,reward_constraint,reward_linear,welfare_cate,welfare_lagrange,welfare_constraint,welfare_linear,harm_cate,harm_lagrange,harm_constraint,harm_linear,rr_cate,rr_lagrange,rr_constraint,rr_linear,epsilon,std_cate_reward,std_lagrange_reward,std_constraint_reward,std_linear_reward,std_cate_welfare,std_lagrange_welfare,std_constraint_welfare,std_linear_welfare,std_cate_harm,std_lagrange_harm,std_constraint_harm,std_linear_harm,std_epsilon,panelty
jobs,0.0500,5,1781.6925,1766.8725,1759.3825,1782.4725,583.2000,558.3000,548.9500,575.4500,75.0500,41.8000,38.4500,43.2500,23.7401,42.2697,45.7577,41.2132,39.5115,3.7256,54.2069,52.7573,5.7816,3.6824,59.4971,57.5495,6.1113,2.8013,4.2143,4.2482,2.1651,0.1279,20
jobs,0.0500,6,1781.8375,1760.1475,1756.5300,1777.8600,583.4000,550.8500,544.5500,569.2500,74.7000,42.3500,34.2500,39.0500,23.8532,41.5619,51.2855,45.5278,32.6760,3.7717,53.1969,51.2816,4.4774,3.8910,58.6236,56.5575,4.8772,1.4177,4.7040,5.0386,2.0118,0.1035,20
jobs,0.0500,7,1780.9925,1778.3900,1739.3675,1765.9200,582.5500,570.3500,524.2000,555.0500,75.2500,40.4000,29.2500,34.8500,23.6677,44.0196,59.4656,50.6720,23.4066,4.6254,8.0333,51.3405,5.1039,4.6741,9.5198,56.5302,5.2007,2.5075,4.0299,4.2175,2.4955,0.0406,20
jobs,0.0500,8,1782.6325,1763.2450,1708.8675,1718.8725,584.2500,554.1500,488.4500,500.1000,74.6000,40.9000,20.7500,21.3000,23.8959,43.1111,82.3551,80.6982,14.3696,4.1931,56.7472,47.0215,17.3515,4.1818,62.0292,51.5058,18.8809,2.4576,4.8156,2.4673,1.4526,0.0404,20
jobs,0.0500,9,1780.2950,1767.6025,1642.4625,1285.6300,581.9000,559.3000,413.4500,24.0500,75.9500,42.9500,9.3000,0.9000,23.4404,41.1549,176.6089,1428.4778,0.0000,5.1983,54.2029,49.0875,6.9044,5.3188,59.7378,53.5037,7.2075,2.9407,4.3067,1.8466,0.9434,0.0000,20
jobs,0.1000,0,1707.0050,1691.3300,1709.2850,1707.7400,566.5000,531.8000,559.3500,567.5500,65.0500,38.3500,48.4000,65.6000,26.2414,44.1025,35.3158,26.0326,63.2223,3.1784,49.6465,4.9983,3.7048,3.4132,62.1801,6.5900,3.6534,2.3340,6.5290,3.9674,1.9079,0.1563,20
jobs,0.1000,1,1708.1250,1689.8750,1698.2550,1712.1300,567.8500,530.4000,542.3000,568.4500,65.2500,38.5500,42.0500,57.5000,26.1782,43.8359,40.3866,29.7762,58.8572,3.8794,54.1963,44.7955,3.3825,4.1385,65.2935,55.7818,3.4565,1.6394,4.0679,6.3362,2.3770,0.1328,20
jobs,0.1000,2,1708.7200,1695.1150,1693.3100,1713.1150,568.3000,536.8500,536.8000,566.4500,64.4000,39.4500,42.5500,53.2000,26.5329,42.9687,39.7958,32.2014,53.1628,4.7835,46.1264,46.2562,3.7228,4.8487,56.9291,56.7799,3.7746,2.4166,5.2199,5.3242,1.7493,0.1124,20
jobs,0.1000,3,1705.8600,1694.5850,1689.2150,1711.6200,565.5000,536.6500,529.6500,561.5000,65.9500,39.9000,38.6500,47.4000,25.8660,42.4708,43.7054,36.1101,48.4533,3.3344,44.5100,54.5142,4.2693,3.5847,54.9702,67.9362,4.2367,1.6271,5.5399,6.6429,3.3226,0.1221,20
jobs,0.1000,4,1707.0850,1694.9750,1687.9500,1710.3400,566.5500,537.7500,526.3000,556.6500,65.3500,41.1000,35.6000,42.5500,26.1222,41.2403,47.4143,40.1960,40.2757,2.9040,51.9281,47.7773,3.4475,3.1221,64.1606,58.3396,3.8115,2.1278,6.8257,3.3226,2.0365,0.0770,20
jobs,0.1000,5,1708.1900,1690.2500,1698.9400,1709.6750,567.8000,531.4500,537.3000,553.3000,64.8500,39.6500,33.5500,37.7000,26.3406,42.6293,50.6390,45.3495,33.9792,2.8726,48.5581,7.0593,4.5529,3.1401,59.1181,8.8436,5.2163,1.6515,5.1892,3.1540,2.0518,0.0650,20
jobs,0.1000,6,1706.5900,1694.2200,1668.5050,1703.6700,565.7000,536.1500,497.7500,545.0000,64.6500,39.8000,28.0500,35.7500,26.3974,42.5683,59.4832,47.6551,27.5363,4.4178,47.6334,60.2126,4.3482,4.7655,58.1070,73.0403,4.8785,1.5898,4.9759,3.8272,1.9203,0.0821,20
jobs,0.1000,7,1707.3000,1693.6500,1664.3500,1687.5350,566.6500,534.9500,489.6000,521.1000,65.1500,39.3500,23.9500,28.7500,26.2057,43.0407,69.4927,58.6969,20.4189,4.2288,48.3152,46.0544,5.6677,4.3044,58.7975,55.4702,6.8768,2.1278,6.4906,2.8544,2.7726,0.0612,20
jobs,0.1000,8,1707.6100,1692.8300,1632.6650,1630.0650,567.2000,535.0500,448.4000,447.0500,65.0000,40.4500,18.1000,18.9000,26.2709,41.8499,90.2025,86.2468,12.9632,5.3087,45.9380,54.0814,41.7439,5.5552,56.6987,64.9711,50.8846,1.9235,4.9444,3.2234,2.6058,0.0342,20
jobs,0.1000,9,1707.8050,1692.8800,1595.2900,1283.3200,567.2000,534.1000,398.9000,24.1500,64.7000,38.6500,8.7500,0.8000,26.3957,43.8003,182.3189,1604.1500,0.0000,5.3456,46.3804,41.1447,5.2258,5.4277,58.3394,49.4104,6.1828,2.3685,6.6654,2.0706,0.8124,0.0000,20
